reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,unique_id,appId
7dd82299-5706-40ba-97fb-6a6d898473c2,Great experience you are bound to have.,4,0,,2023-06-11 08:31:48,,,,boo1186,com.bf.aistory
d1d10f26-635d-44ef-b196-5383f5edb170,It was great. But after 2 or 3 story generated it won't let me generate.,4,0,9.0,2023-07-02 00:50:44,,,9.0,boo573,com.bf.aistory
34d3f383-483e-409e-857f-0a3f8f72b7ca,There is really no point in having this app really you need pro to write a story and that's the first reason I said no,1,1,9.0,2023-08-14 05:55:54,,,9.0,boo703,com.bf.aistory
aa5019b6-4773-4e1b-a207-1c57407a915a,Free too download. 3.99 a week subscription.,1,0,,2023-09-24 11:28:31,,,,boo737,com.bf.aistory
af43e937-e969-4ce5-853f-e2bcb2f77686,I love the fantasy story the most.,5,0,9.5b,2024-06-10 20:55:41,,,9.5b,boo956,com.bf.aistory
5375d135-810f-4b87-a173-489155552405,Perfect story generator and I'm absolutely pleased with all of it!!,5,0,9.0,2023-09-20 21:36:47,,,9.0,boo796,com.bf.aistory
825bc601-9d32-47aa-81d0-f7e844c6b5af,I usually like anything I download but this is the first. It doesn't let me make a story. It always want me to subscribe to premium even if I make it simple and short. It's not really free to use for those who don't wanna pay and for those who just want to have fun at the same time. If possible can you adjust it to be more free to those who don't want or can't pay? Like one generated story for one day? That's all have a great day.,1,2,9.0,2023-08-28 03:22:51,,,9.0,boo137,com.bf.aistory
1bd2b80c-5f21-49b4-a8ae-c01faaadb4bc,Not worth it. You only get two stories free (though it doesn't tell you that ahead of time). us it generates the typical nonsensical AI garbage. No ability to edit the stories in-app.,1,1,9.0,2023-09-28 15:06:22,,,9.0,boo126,com.bf.aistory
a534a7a3-918a-45b9-a84d-6d95bae654a4,This generates stories based on simple prompts well articulated believable stories,5,0,9.0,2023-07-31 06:29:17,,,9.0,boo534,com.bf.aistory
30f9ec37-720d-48c0-98b3-c23433dad9f1,Scam. It won't even let you test it unless you have a three word story ID,1,1,9.5,2023-12-30 11:20:03,,,9.5,boo940,com.bf.aistory
aa230a33-e461-4424-817c-4e155199e95c,This app is by far the best i've used. It's imaginasian and creativity in creating stories by just a few words is amazing and incredible. The only downside is you only get to create three stories until you have To get the pro version. Of course the pro version isn't very expensive and everybody's got to eat. It is definitely worth the download.,5,10,,2023-10-05 06:12:15,,,,boo63,com.bf.aistory
dc1ca901-9d7c-4641-8d87-924de171fa60,It's ok kinda annoying that you only have a limited amount of free trys,4,1,9.0,2023-10-11 23:19:03,,,9.0,boo673,com.bf.aistory
5a349d9c-2da7-462c-a34b-8f7531835e17,This is good ai story making,5,0,9.0,2023-09-13 08:48:51,,,9.0,boo1183,com.bf.aistory
5882a007-6b6a-47be-9973-803aa21ae3b4,Its a scam can i mot even listen pne free story for free or atleast a trial i suggest not to download this if you don't have free money or from poor or middle class,1,1,9.5b,2024-04-15 07:17:21,,,9.5b,boo727,com.bf.aistory
d1a35403-63e4-4f66-9aaa-bdc79e3445dc,Great story telling app truly amazing,5,0,9.0,2023-09-19 14:58:24,,,9.0,boo851,com.bf.aistory
f44f4617-2892-4d09-aa76-666d94dbabc6,Its grammar is so good,5,0,9.5b,2024-04-06 03:31:52,,,9.5b,boo869,com.bf.aistory
d69afe77-1975-4d36-bbdb-4307fcc358c9,Didn't payed for the full version but I'm considering it. Although when I generated a story it didn't come out how I wanted it to be so I must be very specific. If you aren't specific then the story won't come out as you want it to be. And for those who want another chance to try out the app just delete your data.,3,2,9.0,2023-07-26 14:47:31,,,9.0,boo112,com.bf.aistory
f46e3482-c843-4355-9abf-05ec26825545,You cant do anything without paying for it! Not shocking but dissapointing.,1,0,9.5,2024-01-26 11:46:06,,,9.5,boo705,com.bf.aistory
9b53881e-8831-47dc-b4d9-72b71dea6b14,Very nice and easy to use so far. I've noticed that the A.I learns the more you are discriptive,5,0,9.0,2023-06-30 03:55:30,,,9.0,boo417,com.bf.aistory
ab4218d2-caa5-4d47-a1b6-b68b128f53b9,At starting it was fun but later it starts to annoy App should atleast allow its users to use it without premium because prices are too high.,1,2,9.5,2024-03-03 08:34:39,,,9.5,boo301,com.bf.aistory
731c99bc-a9fc-4516-9d28-b984bd5d95b6,It's quite great easy to produce anime stories about people such as Aniclimax,5,0,9.0,2023-09-10 17:46:27,,,9.0,boo726,com.bf.aistory
2b4b8a73-71a7-4e65-b4b1-6fd79a7a6e75,Amazing like it reads my mind and organizes the thoughts.,5,1,9.6,2024-08-31 05:52:17,,,9.6,boo51,com.bf.aistory
9239600e-02b1-484c-b6eb-642e21c2b1eb,I love how this apps allowed me to make 2 novels instantly despite having adds making it have no limit is lovely!,4,0,9.5,2024-01-05 10:34:01,,,9.5,boo396,com.bf.aistory
8eed1c66-c5c0-4011-b2e1-52671b1e8059,Continued to bring me to the paying screen I wasn't able to try and generate a story to see if this was what I was looking for not even an ad I will not pay money for something that won't let me at least make a short story to see if it worth it.,1,1,,2023-08-17 01:09:30,,,,boo220,com.bf.aistory
e8796beb-cdba-4f47-82d6-ef8d391e515e,It's definitely good it's just 2 times You can make a story before it forces you to pay but in general it's a good game and if they want more people to like this I suggest you make it Daily so people can enjoy the free life and not pay money for a simple AI to make stories,2,10,9.5b,2024-04-13 19:04:50,,,9.5b,boo109,com.bf.aistory
01603b08-2258-4598-ae88-7ade35bf1807,Thanks for relieving my boredom,5,0,9.5b,2024-03-21 15:51:45,,,9.5b,boo1244,com.bf.aistory
3306b734-cd86-4941-8019-9933fbc0ed3d,Ok I must be missing something here. This app seems to take my description and key words and create a decent chapter list and description of chapters content. I have yet to see how it then pulls in the information that each chapter describes. Does Not create index searchable index bibliography glossersry or citations. The entire output is less than a jacket liner description. What am I missing? Would gladly pay for a complete version. Need chapter content creator,2,11,1.3.3.0,2024-02-27 03:29:55,,,1.3.3.0,boo2003,com.app.ebook.writer
d5ccb9be-d507-453a-93ef-04570bf7ea2a,I was planning to write webnovel but don't know where to start till I found this app,5,0,9.0,2023-08-22 10:52:43,,,9.0,boo937,com.bf.aistory
355dec5d-640f-4963-b4a0-85fdb9b979b0,A big help in my craft,4,0,9.5b,2024-05-11 07:22:03,,,9.5b,boo1012,com.bf.aistory
f3ec30b2-ba5e-47aa-9c24-a48a8b126216,Need more custom story options. Only have one picture to tell the pillow talk story. Kind of boring. I want a refund.,1,0,9.5b,2024-05-12 16:21:53,,,9.5b,boo288,com.bf.aistory
afcf6b27-3a0a-4a28-bfed-262d318521e3,Weak AI do not pay for subscription,2,0,9.5,2024-01-08 12:17:52,,,9.5,boo1046,com.bf.aistory
31124eb8-4544-477b-b17a-bab64c6ac3e2,It turns out regular stories into grand adventures told with an insight that is deeper than even we humans realize.,5,0,,2024-02-05 14:29:52,,,,boo502,com.bf.aistory
4ba0abae-edf3-458c-908a-0399049dfb32,Free trail is not working,1,1,9.0,2023-06-12 03:35:30,,,9.0,boo911,com.bf.aistory
ab71ed3d-7fc8-4ee8-bc52-3e6b60f20056,It was easy to make a story line with out confusion,3,0,9.5,2024-02-03 12:00:18,,,9.5,boo791,com.bf.aistory
2bf63859-5c8e-4909-bbef-338024d5b63f,Amazing story creator full of detail and attentive to your notes bringing stories to life!,5,1,9.1,2023-10-28 19:46:34,,,9.1,boo348,com.bf.aistory
94ae5c2a-a01b-482c-b9ac-a5a3e748aa61,The premade stories are sort of good so + 1 star | The only way to even generate a story is to buy premium. So + zero stars,1,0,9.0,2023-09-23 17:44:24,,,9.0,boo387,com.bf.aistory
65973dd9-fb16-43bb-a9dd-c0c2a5c4b7db,Great App! Works really well,5,0,9.0,2023-09-05 17:02:14,,,9.0,boo808,com.bf.aistory
ed20dba1-83d0-426f-8e0d-0b0cf18f5473,So far I love it. A few things were confusing didn't quite fit but it is ai and learning so .,5,2,9.3,2023-11-22 04:00:53,,,9.3,boo357,com.bf.aistory
c77395e8-bfa0-4a21-80dc-763a5883da33,App is good but story is too short even in long story mode. And world settings needs to get more options and variables that user can input.,1,0,,2023-07-31 13:38:35,,,,boo169,com.bf.aistory
a66f88be-ee05-47fe-b6eb-faace9ffa13d,DUDE I WROTE AN ENTIRE STORY AND WHEN I FINISH I CLICK GENERATE I HAD TO PAY AND ALL THat typing was a waste of time,1,1,9.6,2024-10-03 08:12:55,,,9.6,boo134,com.bf.aistory
6454b739-aef6-4ab5-80d7-0eaf20f57f4e,Very good app to make stories,5,0,9.5,2023-12-10 05:02:06,,,9.5,boo1114,com.bf.aistory
fba83c22-022e-458e-b96d-fc28e2d691dd,Would give 5 stars if you put a timeline feature in the novel generator,4,1,9.0,2023-06-20 15:21:28,,,9.0,boo1194,com.bf.aistory
12df1581-d9f2-4cc6-b4f7-6665207c7bcd,Fast and convincing stories generated I love it,5,0,9.0,2023-09-02 08:21:24,,,9.0,boo770,com.bf.aistory
82b9b8c2-ad25-4dd7-aa95-4c2994dc1e99,never got to try it. before they all up in my face About money you let me take my whole story out. But never got to test it Buddha. Bugging me from money. No no thank you.,1,0,9.5,2024-02-11 19:22:10,,,9.5,boo735,com.bf.aistory
2a84b60e-c3cb-43ca-8b9d-b638b2bf225b,This isn't a free app. At least not for what it's advertised as or even what it's name suggests. You can't generate stories or novels without a prompt to purchase premium. The generator features are paywalled. If you're going to pay for AI you're better off with one of the more robust and flexible options out there like ChatGPT.,1,124,9.5b,2024-05-25 11:56:20,,,9.5b,boo55,com.bf.aistory
caf6a1b0-19fe-46ed-aa31-275c8ffec250,Every story is poorly written. Events make no sense and everything happens in a hurry with no cohesiveness.,2,0,9.5b,2024-05-08 06:47:11,,,9.5b,boo401,com.bf.aistory
27b0fc78-9c55-418c-91ee-f49c625e3728,Even tho it's only 2 uses it's still worth it cuz most apps make you pay instantly I would highly recommend!,5,0,9.5,2024-03-02 13:28:42,,,9.5,boo1662,com.bf.aistory
7dd28b86-ca8a-482e-ac8c-ba25f971fbf3,So far I'm having a good time with the ai generated content being able to type in a short description then get an entire story in seconds Is amazing this technology is going to put lots of people out of work.,4,2,9.5,2024-02-07 08:53:57,,,9.5,boo162,com.bf.aistory
9551cbc2-7154-4da8-a3b3-12ba465a3172,It's so bad the limit is only 2 books until they make u sign up premium I would rate 0 stars,1,0,9.0,2023-06-26 13:51:08,,,9.0,boo531,com.bf.aistory
92970293-c226-4c10-9317-95216b5faa1c,Hated it free only had 2 stories that you could write,1,0,9.5b,2024-03-29 14:40:31,,,9.5b,boo724,com.bf.aistory
48797edc-35bc-4118-9515-3c872e022111,Overall great app The stories that I generate are fabulous and entertaining to read.,4,0,9.0,2023-08-24 19:29:12,,,9.0,boo451,com.bf.aistory
ddcc1898-e327-4212-b742-b815f53e3f5e,Making ai stories will improve on my fanfiction.,5,0,9.5,2024-02-01 17:08:33,,,9.5,boo845,com.bf.aistory
7b1ab5e1-3678-49f4-ad64-643c11a05469,I have like absolutely no words I started reading after I discovered this app and it helped me a lot with school work just absolutely nothing to complain about,5,1,9.0,2023-08-29 20:15:24,,,9.0,boo365,com.bf.aistory
f0ce561e-9ee3-458f-907f-48b4ec1a0014,It doesn't write the endings I want it deviates completely from the script. This is disappointing especially since the app has an excellent way of narrating. The ending is always happy even though I didn't ask for this.,1,23,9.6,2024-08-19 12:10:20,,,9.6,boo21,com.bf.aistory
6e6f9d56-3d1e-4660-8846-471584d1a293,Really really bad cost 100 dollars and it doesn't even work,1,0,9.0,2023-10-05 23:36:59,,,9.0,boo757,com.bf.aistory
855793fa-520b-4028-86d7-cd5e8ffbc54f,Lame and not worth the purchase,1,0,9.0,2023-08-18 14:33:39,,,9.0,boo1163,com.bf.aistory
13583993-0590-4c3a-b3a4-7a81d8dbb7be,It's the best story app I ever use,5,0,9.5,2024-02-21 22:09:06,,,9.5,boo1118,com.bf.aistory
74b2fc50-0357-405f-a4ea-054918e29889,He only gives you two tries to make your story,1,0,9.0,2023-06-26 21:02:13,,,9.0,boo1157,com.bf.aistory
d4eb9c45-3e66-43a1-a93c-2bf841f8c7f0,I love how the AI takes just a few words and make a whole story actually as imagined.,4,2,9.0,2023-09-12 01:45:58,,,9.0,boo459,com.bf.aistory
557f2de8-8a11-46f4-a0bb-773e97dcad1f,Worst most of the time it's facing error while creating a story,1,1,,2023-05-08 02:27:16,,,,boo601,com.bf.aistory
f840aad7-e506-4f30-8690-736a667d55fa,"You have to give premium to access it :*)'!!""",1,0,9.5,2023-12-25 21:30:14,,,9.5,boo1140,com.bf.aistory
7a534209-97d7-4003-b4c5-93e41d4f6855,This is a pretty cool AI app. I'm really enjoying it.,5,0,9.0,2023-09-06 17:49:48,,,9.0,boo840,com.bf.aistory
0dd2af71-3113-4f94-a7de-f94a96a36d9d,It's truly unbelievable to create our imagination seeing it alive. Awesome!,5,0,9.6,2024-09-05 12:35:03,,,9.6,boo42,com.bf.aistory
550964e6-91a5-4574-967e-ad798bacb835,I can't even make a story without paying. I know the app designers need money but hardly anyone pays behind a paywall. I think ads would be a better choice.,1,0,,2024-03-12 16:33:46,,,,boo200,com.bf.aistory
0b23f63f-fd09-425c-891b-a7e2daaf3ae8,I really liked this app because it made the story exactly as I wanted. I did not expect the story to be created with detailed information but the story it was exactly as I thought. I don't know why this app's rating is soo low but I give it five stars. If you want to create a story but can't think of anything this app is perfect for you,5,2,9.0,2023-06-04 08:36:14,,,9.0,boo270,com.bf.aistory
1ca6affe-31c0-407d-a704-57201096dba9,Woah this app has potential,3,0,,2023-10-01 23:36:24,,,,boo1221,com.bf.aistory
c01912fa-3a38-4c77-9091-7b4375982201,It's very bad I can't even generate a story 1 star!!!!,1,1,9.0,2023-10-04 23:46:16,,,9.0,boo903,com.bf.aistory
2f673fef-8c16-4b0f-af7b-1d9289aaa3de,Was able to create only two story's,2,1,9.0,2023-10-04 08:46:46,,,9.0,boo1050,com.bf.aistory
9108b48b-9fcb-465d-b6f1-60582a32182e,I love it.The way it puts little words into what i want and mde me so happy just reading it,4,0,9.0,2023-06-27 03:36:31,,,9.0,boo550,com.bf.aistory
23dde67c-6622-4d79-a4cb-043b4f970ea9,This is a very interesting concept I'd suggest creating new UI to give the A.I. further prompt capabilities such as context or who why and when these things take place also it'd probly help to give subscribers up to idk 9999 word stories,5,2,9.2,2023-11-15 04:23:03,,,9.2,boo176,com.bf.aistory
00579c92-e48b-4277-943d-78a5fa6dee3e,Hopeless. Not recommended. Don't waste your hard earned money on thise app. Try other worthy apps.,1,0,9.0,2023-09-09 14:49:59,,,9.0,boo708,com.bf.aistory
2deb80eb-8bfd-4cf9-a56e-f70934bf1cc1,"Despite being called ""Ai Story Generator"" you can't make a story not short or long. I paid for it for nothing",1,3,,2023-06-13 03:07:23,,,,boo733,com.bf.aistory
3aa9519f-d72c-4ed2-986f-31330d16cbda,I don't recommend this even for trial it takes couple of tries just 2 free is not even enough for a window shopping I mean common it's ridiculous very bad thing not going to try again worst app,1,1,,2024-03-01 12:53:18,,,,boo331,com.bf.aistory
16d66274-3a8c-4f12-9312-5324ffcc5178,I think its a good app but please give free trail,2,0,9.5b,2024-05-24 01:34:37,,,9.5b,boo695,com.bf.aistory
30762c4b-264a-403f-ac46-b1dae9d42de4,It's fun but after you make one store you can't make another.,3,0,9.0,2023-09-07 09:12:07,,,9.0,boo758,com.bf.aistory
3b21e4f1-7918-4f76-868c-a8597aa06854,So far so good! I love what it has done for my story so far!!,5,0,9.1,2023-10-31 01:58:12,,,9.1,boo814,com.bf.aistory
b76d9c24-4fbd-46a2-9cb4-ab350bb64d31,AR storage generator is great I love it I get a chance to see my own mind right in front of me,5,0,9.5b,2024-05-13 14:41:03,,,9.5b,boo636,com.bf.aistory
bc60a6c4-7d51-4351-baf0-9982428b36f8,BECAUSE I CAN'T WRITE SO MUCH STORY WITH OWT MONEY!!!!!!!!!!!,1,0,9.0,2023-05-21 20:32:25,,,9.0,boo1032,com.bf.aistory
7bbf1a2d-b8a9-469c-be6e-8a9f460ecc8a,most useless trash app. it never generated anything i typed,1,0,,2024-01-13 01:54:08,,,,boo811,com.bf.aistory
86c4abd3-b789-499e-9c21-2cfb156f9b63,Its' generated stories doesn't have a great ending but you can use it for creating a good plot line and deviate it with your own skills to give it a good ending . personally love it .,4,0,9.6,2024-10-01 06:21:53,,,9.6,boo19,com.bf.aistory
03624ef5-22c6-44d7-80eb-2e56c2668357,Really Awesome. The story it came up with was scary accurate. Only wish there was a way to earn tokens to be able to make more stories. You only get to make one.,5,0,9.0,2023-09-26 06:38:53,,,9.0,boo138,com.bf.aistory
bc3f0326-014d-4377-b6c8-650155423693,This is the coolest app ever. You just give it a brief story and it turns it into a book for you. totally amazing,5,1,9.5,2024-01-08 06:18:49,,,9.5,boo367,com.bf.aistory
1c3cb37d-463d-4aa3-ade9-f78e17a8147e,I enjoy the stories though they all seem to follow a similar theme which I guess is to be expected in most of the types of stories it offers,4,0,9.5b,2024-05-13 12:47:18,,,9.5b,boo280,com.bf.aistory
e8104e9a-4e24-44ba-b2d4-521d7dc3bf0f,No free options. Don't download if you want to try before you buy.,1,0,,2024-08-10 13:58:12,,,,boo886,com.bf.aistory
96257742-1d6d-485c-b1e4-41b047ce8eba,it literally gave me a page worth of an ebook and was able to edit it and build on top.,1,0,1.3.3.0,2024-06-16 02:15:42,,,1.3.3.0,boo2015,com.app.ebook.writer
c715f694-3aaf-4f01-9109-4d27c7a600eb,Doesn't write about the story you requested just the general subject. Worse it writes it based on common story cliches so if you have an even slightly original idea it won't write anything like whatever you want.,2,0,9.0,2023-09-23 16:44:28,,,9.0,boo215,com.bf.aistory
2ab27eb1-2f0f-48e0-b375-c225f37873ca,Very interesting app that made a pretty good story. One issue is that you can't select a huge amount of genres as shown.,4,4,9.5b,2024-05-19 12:06:28,,,9.5b,boo125,com.bf.aistory
2365f98d-5e94-4a2e-a42d-f7de9f40bc5d,Rubbish this app generates tiny paragraphs it does not generate a book. At best if will give you a book content outline which Chat GPT can do for free. Don't waste time or money with this app.,1,4,1.3.2.0,2023-12-21 07:16:21,Thank you for your feedback. We have added multiple sections where in you can generate content as well outlines & Ebook Titles. Can you please share the problem with us in more detail so that we can improve our app. Please contact us at speedapps1010@gmail.com.,2023-12-22 08:19:01,1.3.2.0,boo2008,com.app.ebook.writer
cdde9b37-846c-4a9e-b249-acb47d2ad704,I Said Minecraft 1.15 and stuff and that there was bees and then It said the bees were different from the real world and they didn't have honeycombs But I said Add honeycombs and it also said that the bees were flying by a treasure Chest and that it was a map And it ANNOYS ME WHEN IT SAYS SOMETHING COMPLETELY DIFFERENT,4,0,9.0,2023-06-28 05:04:14,,,9.0,boo835,com.bf.aistory
bc74cb6d-2072-4e94-8882-0a05d97e6f1d,Very entertaining and also awesome for writing,5,0,9.5b,2024-06-02 14:49:34,,,9.5b,boo676,com.bf.aistory
eb0c06be-a60f-4939-bc43-81856f58a151,Bad experience I've subscribed and every time I put details in the story generator all I get is Error message. Not worked once.,1,5,9.0,2023-05-23 10:17:25,,,9.0,boo205,com.bf.aistory
26aac495-5c4e-4972-8468-bfb56ebf1753,only generated two stories before it tried to make me pay for the subscription the only reason I'm giving it two stars is the UI is simple to use,2,0,9.5,2024-01-11 19:37:23,,,9.5,boo345,com.bf.aistory
374064e5-e7e5-4e1c-bb67-469a30eef4d5,Great app for creative philosiphies,4,0,9.5b,2024-04-09 20:37:45,,,9.5b,boo1056,com.bf.aistory
801b1ebc-47b5-4a68-874a-e4e110ba38c2,ChatGPT can write better story's than this,1,1,9.5,2024-02-20 19:25:37,,,9.5,boo974,com.bf.aistory
3fed2912-663c-4387-9e8e-725f19850f14,Your story content is very good,5,0,9.3,2024-04-23 03:48:22,,,9.3,boo994,com.bf.aistory
df75a7cd-7955-47a8-b791-0efea55b7fef,I paid for the year prescription worked fine then less than 30 days later I was no longer able to log in and it was asking me to pay again. So I figured that my payment hadn't went through but it did but because I was already working on a project I paid again made sure that the payment was taken and now I still can't get in!!!,1,13,1.3.3.0,2024-03-13 18:20:24,,,1.3.3.0,boo2001,com.app.ebook.writer
f694f493-6557-492e-8b69-553f1139247d,You have to buy premium to do anything on it.!!!,1,2,9.5,2024-02-04 16:36:56,,,9.5,boo1105,com.bf.aistory
f5473ac2-2c75-4bcf-a1f2-15c42086a118,Why can't I write the story myself,1,0,9.5b,2024-07-22 10:13:09,,,9.5b,boo1051,com.bf.aistory
7473cdf5-4b2a-4b53-95d1-fc1053032786,This tool is so awesome and I hope that everybody gives it a chance and a try.,5,1,9.1,2023-10-29 01:03:48,,,9.1,boo578,com.bf.aistory
3adbd4ef-6eda-4a79-ad7f-1b64efb79e3d,This app is actually helpful for writers. It gives you a headstart of what to write about.,3,0,9.5b,2024-07-05 10:36:44,,,9.5b,boo420,com.bf.aistory
cf94bb85-35bb-4b51-a609-9a8a34354ea7,Its like it reads my mind in helping me to craft the most amazing story.,5,8,9.6,2024-08-04 15:56:59,,,9.6,boo50,com.bf.aistory
f952a601-2e78-4a89-beea-1cef5c083f81,I can explore my ideas and become more creative because of this app,5,0,9.0,2023-08-22 11:37:31,,,9.0,boo537,com.bf.aistory
8d89b112-8aa6-48c4-a461-c1ffd7f1d4a9,Yeh it's good but I think that with describing story you generate some good photos also which creat some enjoyment while reading story.,3,0,9.5b,2024-04-19 02:51:33,,,9.5b,boo179,com.bf.aistory
7c881574-769c-4f71-802c-27c77f603f15,I am at a lose for words at what I could do with this app,5,0,9.3,2023-11-20 09:26:19,,,9.3,boo1033,com.bf.aistory
e5ed8458-b208-433d-b652-2690d5246692,You can't even use it They act like premium is optional but it really isn't and 3.99 a week is not worth it Loads of ai can do it for free you can even go on Google and search novel ai and you can use it for free! Would not recommend,1,0,9.0,2023-10-17 01:17:39,,,9.0,boo196,com.bf.aistory
